,alfa,beta,charlie,delta,avg_accuracy,std_accuracy,avg_n_tick,std_n_tick,avg_consensus,std_consensus,avg_weak_synergy,std_weak_synergy,avg_strong_synergy,std_strong_synergy,diversity_score
156,ESFJ,ESTJ,ISFJ,INFJ,0.9375,0.0625,5.8,7.249827584156742,0.8,0.4,0.084375,0.04851304592581257,-0.0375,0.057282196186948006,4
157,ESFJ,ESTJ,ISFJ,ENTP,0.9375,0.08385254915624211,8.9,4.846648326421054,1.0,0.0,0.1375,0.08408515029421068,0.05,0.082915619758885,5
158,ESFJ,ESTJ,ISFJ,ENTJ,0.95,0.06123724356957945,7.0,5.674504383644443,0.9,0.3,0.134375,0.060997566549822295,-0.0375,0.05728219618694799,4
159,ESFJ,ESTJ,ISFJ,INTP,0.9625,0.057282196186948006,2.9,3.3,1.0,0.0,0.096875,0.042961647140211,-0.0125,0.0673145600891813,6
160,ESFJ,ESTJ,ISFJ,INTJ,0.9375,0.08385254915624211,6.8,6.161168720299744,1.0,0.0,0.109375,0.0755836663902989,-0.025,0.09354143466934854,5
161,ESFJ,ESTJ,ISFJ,ESFP,0.9,0.10897247358851683,9.6,5.295280917949491,1.0,0.0,0.09375,0.09164298936634488,-0.0125,0.14197270864500686,3
162,ESFJ,ESTJ,ISFJ,ESTP,0.925,0.12747548783981963,4.4,4.737087712930805,1.0,0.0,0.1125,0.09078649403958719,-0.05,0.11456439237389601,4
163,ESFJ,ESTJ,ISFJ,ISFP,0.95,0.06123724356957945,2.2,1.1661903789690602,1.0,0.0,0.109375,0.0489139870078079,-0.025,0.05000000000000001,4
164,ESFJ,ESTJ,ISFJ,ISTP,0.8875,0.08750000000000001,7.8,5.015974481593781,1.0,0.0,0.103125,0.057706829101935586,-0.075,0.082915619758885,5
165,ESFJ,ESTJ,ISTJ,ISTJ,0.95,0.08291561975888499,8.5,7.172865536171719,0.8,0.4,0.15625,0.09375,0.025,0.09354143466934854,3
166,ESFJ,ESTJ,ISTJ,ENFP,0.8875,0.0673145600891813,10.5,6.902897942168926,0.8,0.4,0.065625,0.07711851674533166,-0.075,0.082915619758885,5
167,ESFJ,ESTJ,ISTJ,ENFJ,0.975,0.075,6.6,5.953150426454887,0.9,0.30000000000000004,0.115625,0.07132945131570831,0.025,0.07500000000000001,4
168,ESFJ,ESTJ,ISTJ,INFP,0.85,0.15612494995995996,5.8,5.878775382679628,1.0,0.0,0.05625,0.1015504800579495,-0.075,0.1274754878398196,6
169,ESFJ,ESTJ,ISTJ,INFJ,0.975,0.049999999999999996,6.3,6.94334213473598,1.0,0.0,0.103125,0.0685366006233166,0.0125,0.0673145600891813,5
170,ESFJ,ESTJ,ISTJ,ENTP,0.95,0.06123724356957945,8.0,7.334848328356899,0.8,0.4,0.11875,0.06959705453537528,0.0,0.07905694150420949,4
171,ESFJ,ESTJ,ISTJ,ENTJ,0.95,0.06123724356957945,4.7,5.831809324729334,0.9,0.30000000000000004,0.103125,0.052384545669500654,-0.0125,0.037500000000000006,3
172,ESFJ,ESTJ,ISTJ,INTP,0.9,0.049999999999999996,12.7,7.014983962918233,0.8,0.4,0.096875,0.06472598492877495,-0.05,0.082915619758885,5
173,ESFJ,ESTJ,ISTJ,INTJ,0.8875,0.10383279828647594,9.7,7.4973328590906245,0.9,0.3,0.0625,0.0739509972887452,-0.0625,0.10077822185373188,4
174,ESFJ,ESTJ,ISTJ,ESFP,0.9,0.09354143466934853,5.0,4.242640687119285,1.0,0.0,0.084375,0.07268564593508128,-0.0375,0.09762812094883319,4
175,ESFJ,ESTJ,ISTJ,ESTP,0.9,0.09354143466934853,11.1,6.252199612936234,0.9,0.30000000000000004,0.10625,0.082915619758885,-0.0375,0.1375,3
176,ESFJ,ESTJ,ISTJ,ISFP,0.9125,0.1125,6.6,4.431703961232068,1.0,0.0,0.090625,0.0820275296775418,0.0125,0.11792476415070755,5
177,ESFJ,ESTJ,ISTJ,ISTP,0.8875,0.11792476415070755,12.8,6.446704584514479,0.8,0.4,0.121875,0.12058613363484212,-0.025,0.10897247358851685,4
178,ESFJ,ESTJ,ENFP,ENFP,0.9375,0.08385254915624211,5.8,4.853864439804639,1.0,0.0,0.1,0.05191639914323797,-0.0125,0.08750000000000001,5
179,ESFJ,ESTJ,ENFP,ENFJ,0.9375,0.0625,6.8,7.249827584156742,0.9,0.30000000000000004,0.06875,0.04592793267718459,-0.0375,0.05728219618694799,4
180,ESFJ,ESTJ,ENFP,INFP,0.9625,0.08003905296791061,5.3,5.814636704042652,1.0,0.0,0.11875,0.06218671481916375,0.0,0.05590169943749474,6
181,ESFJ,ESTJ,ENFP,INFJ,0.9375,0.08385254915624211,6.0,5.9497899122574065,0.9,0.30000000000000004,0.0875,0.0667317390751957,-0.0125,0.06731456008918131,5
182,ESFJ,ESTJ,ENFP,ENTP,0.925,0.06123724356957945,8.9,7.119691004531025,0.8,0.4,0.078125,0.05087131436281158,-0.0375,0.05728219618694799,6
183,ESFJ,ESTJ,ENFP,ENTJ,0.95,0.06123724356957945,9.1,7.751773990513397,0.8,0.4,0.1125,0.06281172263200556,-0.0125,0.0673145600891813,5
184,ESFJ,ESTJ,ENFP,INTP,0.9125,0.08003905296791061,7.6,6.696267617113283,0.9,0.30000000000000004,0.0875,0.09354143466934854,-0.05,0.06123724356957946,7
185,ESFJ,ESTJ,ENFP,INTJ,0.9625,0.057282196186948006,4.3,5.404627646748663,1.0,0.0,0.10625,0.025,-0.025,0.05000000000000001,6
186,ESFJ,ESTJ,ENFP,ESFP,0.875,0.1479019945774904,8.4,5.817215828899594,0.9,0.3,0.075,0.10752906583803283,-0.0625,0.13975424859373686,4
187,ESFJ,ESTJ,ENFP,ESTP,0.9625,0.057282196186948006,6.8,6.569627082262737,0.9,0.30000000000000004,0.128125,0.07050321357924048,-0.0125,0.08750000000000001,5
188,ESFJ,ESTJ,ENFP,ISFP,0.975,0.049999999999999996,5.2,6.6000000000000005,1.0,0.0,0.125,0.06091746465505602,0.0,0.05590169943749474,5
189,ESFJ,ESTJ,ENFP,ISTP,0.875,0.07905694150420949,8.9,6.3,0.9,0.30000000000000004,0.078125,0.09807721766547009,-0.0875,0.08003905296791061,6
190,ESFJ,ESTJ,ENFJ,ENFJ,0.925,0.06123724356957945,4.5,4.201190307520001,1.0,0.0,0.090625,0.06767627446158661,-0.05,0.06123724356957946,3
191,ESFJ,ESTJ,ENFJ,INFP,0.95,0.06123724356957945,4.1,5.647123161398199,0.9,0.3,0.096875,0.06472598492877493,-0.025,0.05000000000000001,5
192,ESFJ,ESTJ,ENFJ,INFJ,0.95,0.08291561975888499,3.9,3.8845849199110063,1.0,0.0,0.084375,0.060997566549822295,-0.05,0.082915619758885,4
193,ESFJ,ESTJ,ENFJ,ENTP,0.8625,0.13050383136138186,10.9,6.624952830020754,0.8,0.4,0.06875,0.08477912478906585,-0.05,0.11456439237389601,5
194,ESFJ,ESTJ,ENFJ,ENTJ,0.925,0.082915619758885,4.1,3.7,1.0,0.0,0.090625,0.06472598492877493,-0.0375,0.08003905296791061,4
195,ESFJ,ESTJ,ENFJ,INTP,0.9375,0.08385254915624211,6.8,7.426977851050857,0.8,0.4,0.06875,0.05,-0.05,0.082915619758885,6
196,ESFJ,ESTJ,ENFJ,INTJ,0.95,0.06123724356957945,5.5,4.652956049652737,1.0,0.0,0.08125,0.04238956239453293,-0.025,0.05000000000000001,5
197,ESFJ,ESTJ,ENFJ,ESFP,0.95,0.06123724356957945,6.7,6.116371473349211,0.9,0.30000000000000004,0.121875,0.07584163187194748,-0.0125,0.06731456008918131,3
198,ESFJ,ESTJ,ENFJ,ESTP,0.8875,0.10383279828647594,7.1,3.6999999999999997,1.0,0.0,0.084375,0.10082666128063549,-0.0375,0.12562344526401115,4
199,ESFJ,ESTJ,ENFJ,ISFP,0.8875,0.11792476415070755,8.0,5.9497899122574065,0.9,0.30000000000000004,0.06875,0.08003905296791061,-0.1,0.1224744871391589,4
200,ESFJ,ESTJ,ENFJ,ISTP,0.9375,0.0625,7.8,5.095095681142799,1.0,0.0,0.13125,0.08125,0.0125,0.0875,5
201,ESFJ,ESTJ,INFP,INFP,0.9125,0.09762812094883318,7.6,6.053098380168622,1.0,0.0,0.096875,0.08320954347308966,-0.025,0.1346291201783626,7
202,ESFJ,ESTJ,INFP,INFJ,0.9375,0.08385254915624211,4.7,5.197114584074513,1.0,0.0,0.09375,0.06555055301063448,0.0,0.07905694150420949,6
203,ESFJ,ESTJ,INFP,ENTP,0.9125,0.09762812094883318,10.2,7.166589146867567,0.9,0.30000000000000004,0.125,0.08267972847076846,-0.025,0.07500000000000001,7
204,ESFJ,ESTJ,INFP,ENTJ,0.9375,0.0625,7.8,7.467261881037787,0.9,0.30000000000000004,0.09375,0.05038911092686594,-0.0375,0.08003905296791061,6
205,ESFJ,ESTJ,INFP,INTP,0.9125,0.08003905296791061,10.5,7.605918747922567,0.7,0.45825756949558394,0.090625,0.10312500000000001,-0.0375,0.1125,8
206,ESFJ,ESTJ,INFP,INTJ,0.9625,0.08003905296791061,7.6,7.851114570556208,0.8,0.4,0.13125,0.051916399143237965,-0.0125,0.037500000000000006,7
207,ESFJ,ESTJ,INFP,ESFP,0.9625,0.057282196186948006,3.2,2.227105745132009,1.0,0.0,0.09375,0.0739509972887452,0.0125,0.08750000000000001,5
208,ESFJ,ESTJ,INFP,ESTP,0.925,0.06123724356957945,9.9,4.867237409455183,0.9,0.30000000000000004,0.103125,0.0713294513157083,-0.025,0.07500000000000001,6
209,ESFJ,ESTJ,INFP,ISFP,0.8875,0.10383279828647594,10.1,8.466994744299775,0.6,0.48989794855663565,0.078125,0.06442352540027595,-0.0625,0.10077822185373188,6
210,ESFJ,ESTJ,INFP,ISTP,0.8875,0.11792476415070755,10.6,7.472616676907762,0.8,0.4,0.1125,0.10193441518937557,-0.0125,0.10383279828647594,7
211,ESFJ,ESTJ,INFJ,INFJ,0.975,0.049999999999999996,3.4,3.903844259188627,1.0,0.0,0.115625,0.07911868063232601,-0.0125,0.0673145600891813,5
212,ESFJ,ESTJ,INFJ,ENTP,0.925,0.06123724356957945,9.1,6.729784543356496,1.0,0.0,0.059375,0.06472598492877493,-0.025,0.05000000000000001,6
213,ESFJ,ESTJ,INFJ,ENTJ,0.9375,0.10077822185373188,4.5,3.721558813185679,1.0,0.0,0.090625,0.08320954347308966,-0.05,0.082915619758885,5
214,ESFJ,ESTJ,INFJ,INTP,0.9625,0.057282196186948006,7.6,6.636264009214823,1.0,0.0,0.128125,0.06002928972593296,0.0,0.07905694150420949,7
215,ESFJ,ESTJ,INFJ,INTJ,0.9625,0.057282196186948006,5.8,6.867313885355758,0.9,0.30000000000000004,0.115625,0.06411963915213498,-0.0125,0.06731456008918131,6
216,ESFJ,ESTJ,INFJ,ESFP,0.8875,0.13050383136138188,7.5,7.723341245859851,0.9,0.30000000000000004,0.090625,0.09827615745947742,-0.0625,0.128086884574495,4
217,ESFJ,ESTJ,INFJ,ESTP,0.9125,0.08003905296791061,8.7,6.450581369148055,0.9,0.30000000000000004,0.084375,0.0685366006233166,-0.0625,0.10077822185373188,5
218,ESFJ,ESTJ,INFJ,ISFP,0.9,0.12247448713915891,5.8,5.30659966456864,1.0,0.0,0.071875,0.0699469665174981,-0.1,0.12247448713915891,5
219,ESFJ,ESTJ,INFJ,ISTP,0.9125,0.08003905296791061,7.1,3.4481879299133333,1.0,0.0,0.096875,0.05493248697264671,-0.0375,0.05728219618694799,6
220,ESFJ,ESTJ,ENTP,ENTP,0.9375,0.08385254915624211,9.7,7.59012516365837,0.8,0.4,0.128125,0.07454287776172852,0.0125,0.08750000000000001,5
221,ESFJ,ESTJ,ENTP,ENTJ,0.9,0.075,6.1,4.323193264243458,1.0,0.0,0.06875,0.045927932677184584,-0.0375,0.057282196186948006,4
222,ESFJ,ESTJ,ENTP,INTP,0.9,0.09354143466934853,9.5,6.312685640834652,0.9,0.30000000000000004,0.10625,0.07930360962780951,-0.025,0.07500000000000001,6
223,ESFJ,ESTJ,ENTP,INTJ,0.9125,0.1125,7.5,6.453681120105021,0.9,0.3,0.09375,0.07525996611745185,-0.075,0.082915619758885,5
224,ESFJ,ESTJ,ENTP,ESFP,0.8875,0.1525819451966713,6.2,5.912698199637793,1.0,0.0,0.09375,0.07905694150420949,-0.0125,0.10383279828647594,5
225,ESFJ,ESTJ,ENTP,ESTP,0.8875,0.13050383136138188,8.8,5.035871324805669,0.9,0.3,0.125,0.08727650027355588,-0.0125,0.11792476415070756,4
226,ESFJ,ESTJ,ENTP,ISFP,0.9375,0.0625,9.9,5.166236541235795,1.0,0.0,0.134375,0.0839107598881097,-0.025,0.09354143466934853,6
227,ESFJ,ESTJ,ENTP,ISTP,0.8875,0.13050383136138186,9.3,5.984145720150872,1.0,0.0,0.10625,0.07288689868556625,-0.05,0.06123724356957946,5
228,ESFJ,ESTJ,ENTJ,ENTJ,0.9375,0.08385254915624211,5.7,6.84178339323893,0.9,0.30000000000000004,0.084375,0.065625,-0.0125,0.08750000000000001,3
229,ESFJ,ESTJ,ENTJ,INTP,0.95,0.06123724356957945,4.8,5.1146847410177685,1.0,0.0,0.1,0.03903123748998999,-0.025,0.07500000000000001,5
230,ESFJ,ESTJ,ENTJ,INTJ,0.875,0.09682458365518543,6.0,6.276941930590086,0.9,0.30000000000000004,0.059375,0.06319921380048964,-0.0625,0.08385254915624211,4
231,ESFJ,ESTJ,ENTJ,ESFP,0.9625,0.08003905296791061,7.0,7.238784428341543,0.8,0.4,0.13125,0.09762812094883319,0.0125,0.08750000000000001,4
232,ESFJ,ESTJ,ENTJ,ESTP,0.9375,0.0625,6.0,6.899275324264136,0.9,0.30000000000000004,0.084375,0.059375000000000004,-0.05,0.06123724356957946,3
233,ESFJ,ESTJ,ENTJ,ISFP,0.9125,0.1125,9.2,6.794115100585212,0.9,0.30000000000000004,0.09375,0.090571104663684,-0.025,0.09354143466934854,5
234,ESFJ,ESTJ,ENTJ,ISTP,0.875,0.11180339887498948,7.4,6.200000000000001,0.9,0.30000000000000004,0.075,0.07680128579652817,-0.075,0.082915619758885,4
235,ESFJ,ESTJ,INTP,INTP,0.8875,0.13050383136138186,10.2,7.249827584156743,0.8,0.4,0.103125,0.08733242882801326,-0.025,0.09354143466934854,7
236,ESFJ,ESTJ,INTP,INTJ,0.95,0.06123724356957945,7.7,7.3082145562373855,0.8,0.4,0.10625,0.08172935519138763,-0.05,0.06123724356957946,6
237,ESFJ,ESTJ,INTP,ESFP,0.9,0.09354143466934853,8.2,7.166589146867567,0.8,0.4,0.096875,0.029481191037676886,-0.0375,0.05728219618694799,6
238,ESFJ,ESTJ,INTP,ESTP,0.95,0.08291561975888499,7.6,5.407402333838309,1.0,0.0,0.109375,0.08643322928712083,-0.0125,0.08750000000000001,5
239,ESFJ,ESTJ,INTP,ISFP,0.925,0.082915619758885,10.4,5.986651818838306,0.9,0.30000000000000004,0.11875,0.09762812094883319,-0.0125,0.10383279828647593,7
240,ESFJ,ESTJ,INTP,ISTP,0.95,0.06123724356957945,7.0,7.771743691090179,0.8,0.4,0.125,0.08149003006503311,-0.025,0.05000000000000001,6
241,ESFJ,ESTJ,INTJ,INTJ,0.9625,0.057282196186948006,9.1,6.456779382943171,0.9,0.30000000000000004,0.115625,0.04430452149611821,-0.0125,0.037500000000000006,5
242,ESFJ,ESTJ,INTJ,ESFP,0.9625,0.057282196186948006,7.4,6.829348431585549,0.8,0.4,0.13125,0.0480071609241788,-0.025,0.07500000000000001,5
243,ESFJ,ESTJ,INTJ,ESTP,0.9125,0.09762812094883318,7.2,6.04648658313239,1.0,0.0,0.078125,0.06882098607982888,-0.0625,0.10077822185373188,4
244,ESFJ,ESTJ,INTJ,ISFP,0.9375,0.1152443057161611,8.6,7.1442284397967,0.9,0.30000000000000004,0.1,0.09560661587986473,-0.0125,0.10383279828647594,6
245,ESFJ,ESTJ,INTJ,ISTP,0.85,0.09354143466934853,12.2,6.925315877272314,0.8,0.4,0.0875,0.0667317390751957,-0.075,0.11456439237389601,5
246,ESFJ,ESTJ,ESFP,ESFP,0.8625,0.08750000000000001,10.8,4.853864439804639,1.0,0.0,0.1,0.07368641326594748,-0.025,0.09354143466934853,3
247,ESFJ,ESTJ,ESFP,ESTP,0.8375,0.12562344526401112,9.1,6.155485358604957,1.0,0.0,0.065625,0.08320954347308966,-0.05,0.13919410907075055,4
248,ESFJ,ESTJ,ESFP,ISFP,0.8875,0.08750000000000001,11.6,5.885575587824865,0.8,0.4,0.140625,0.08529590039972614,-0.0125,0.08750000000000001,4
249,ESFJ,ESTJ,ESFP,ISTP,0.9,0.09354143466934853,9.8,6.305553108173779,0.8,0.4,0.153125,0.08552457614627505,-0.0125,0.06731456008918131,5
250,ESFJ,ESTJ,ESTP,ESTP,0.875,0.11180339887498948,11.3,5.831809324729333,0.9,0.30000000000000004,0.11875,0.10532687216470447,-0.025,0.13462912017836262,3
251,ESFJ,ESTJ,ESTP,ISFP,0.9125,0.08003905296791061,9.5,6.74166151627327,0.8,0.4,0.14375,0.0701560760020114,0.0375,0.057282196186948006,5
252,ESFJ,ESTJ,ESTP,ISTP,0.8875,0.14197270864500683,10.2,4.166533331199932,1.0,0.0,0.11875,0.11422291801560666,0.0125,0.1625,4
253,ESFJ,ESTJ,ISFP,ISFP,0.875,0.09682458365518543,11.4,7.28285658241325,0.8,0.4,0.096875,0.06472598492877495,-0.075,0.09999999999999999,5
254,ESFJ,ESTJ,ISFP,ISTP,0.8875,0.10383279828647594,9.8,5.844655678480984,1.0,0.0,0.125,0.10825317547305482,-0.075,0.11456439237389601,6
255,ESFJ,ESTJ,ISTP,ISTP,0.925,0.082915619758885,5.9,5.717516943569123,0.9,0.30000000000000004,0.128125,0.09105501427708416,0.0,0.09682458365518543,5
256,ESFJ,ISFJ,ISFJ,ISFJ,0.9,0.12247448713915891,7.2,5.3814496188294845,1.0,0.0,0.096875,0.07961087001785623,-0.0375,0.08003905296791061,1
257,ESFJ,ISFJ,ISFJ,ISTJ,0.975,0.049999999999999996,4.4,3.97994974842648,1.0,0.0,0.103125,0.05598897770990286,0.0,0.05590169943749474,2
258,ESFJ,ISFJ,ISFJ,ENFP,0.925,0.082915619758885,8.8,8.1706792863262,0.8,0.4,0.078125,0.05804429881564597,-0.0125,0.037500000000000006,4
259,ESFJ,ISFJ,ISFJ,ENFJ,0.9625,0.057282196186948006,4.7,5.622277118748239,1.0,0.0,0.09375,0.03423265984407288,-0.0125,0.037500000000000006,3
260,ESFJ,ISFJ,ISFJ,INFP,0.9375,0.08385254915624211,3.5,2.9068883707497264,1.0,0.0,0.090625,0.056682366085053296,-0.05,0.06123724356957945,3
261,ESFJ,ISFJ,ISFJ,INFJ,0.9625,0.08003905296791061,6.3,6.245798587850876,0.9,0.30000000000000004,0.103125,0.090625,-0.0125,0.0673145600891813,2
262,ESFJ,ISFJ,ISFJ,ENTP,0.9375,0.1152443057161611,4.9,5.7870545184921145,0.9,0.30000000000000004,0.103125,0.08620696390083576,-0.0125,0.0673145600891813,5
263,ESFJ,ISFJ,ISFJ,ENTJ,0.9625,0.057282196186948006,5.0,5.059644256269407,1.0,0.0,0.125,0.05229125165837972,0.0375,0.05728219618694799,4
264,ESFJ,ISFJ,ISFJ,INTP,0.925,0.11456439237389601,5.8,6.823488843692792,1.0,0.0,0.06875,0.08926785535678562,-0.0375,0.12562344526401112,4
265,ESFJ,ISFJ,ISFJ,INTJ,0.95,0.06123724356957945,6.2,4.894895300208167,1.0,0.0,0.1125,0.06875,-0.0125,0.06731456008918131,3
266,ESFJ,ISFJ,ISFJ,ESFP,0.9125,0.08003905296791061,7.4,6.1838499334961226,0.9,0.30000000000000004,0.1,0.09457966219013472,-0.025,0.05000000000000001,3
267,ESFJ,ISFJ,ISFJ,ESTP,0.8875,0.10383279828647594,7.0,5.674504383644443,1.0,0.0,0.075,0.07551903733496608,-0.0625,0.10077822185373188,4
268,ESFJ,ISFJ,ISFJ,ISFP,0.9125,0.12562344526401112,6.5,6.606814663663572,0.9,0.30000000000000004,0.1125,0.06875,-0.0125,0.08750000000000001,2
269,ESFJ,ISFJ,ISFJ,ISTP,0.95,0.06123724356957945,8.4,7.49933330370107,0.9,0.30000000000000004,0.13125,0.0667317390751957,-0.0125,0.0673145600891813,3
270,ESFJ,ISFJ,ISTJ,ISTJ,0.825,0.082915619758885,7.1,5.127377497317708,0.9,0.30000000000000004,0.028125,0.071875,-0.0875,0.1125,3
271,ESFJ,ISFJ,ISTJ,ENFP,0.9375,0.08385254915624211,5.1,5.7,0.9,0.30000000000000004,0.08125,0.07680128579652817,-0.0375,0.09762812094883319,5
272,ESFJ,ISFJ,ISTJ,ENFJ,0.925,0.082915619758885,4.9,4.784349485562275,1.0,0.0,0.109375,0.0447431908227386,0.0125,0.0673145600891813,4
273,ESFJ,ISFJ,ISTJ,INFP,0.9125,0.08003905296791061,8.5,6.621933252457322,0.9,0.30000000000000004,0.084375,0.0766103167008204,-0.075,0.082915619758885,4
274,ESFJ,ISFJ,ISTJ,INFJ,0.9625,0.08003905296791061,5.2,6.095900261651268,0.9,0.30000000000000004,0.146875,0.052384545669500654,0.0,0.05590169943749474,3
275,ESFJ,ISFJ,ISTJ,ENTP,0.9375,0.0625,7.6,7.1860976892886725,0.8,0.4,0.096875,0.06910420121092495,-0.025,0.07500000000000001,6
276,ESFJ,ISFJ,ISTJ,ENTJ,0.925,0.1,5.1,6.024118192731613,0.9,0.3,0.1,0.07368641326594748,-0.025,0.10897247358851683,5
277,ESFJ,ISFJ,ISTJ,INTP,0.9,0.10897247358851683,7.7,6.229767250869008,0.9,0.3,0.0875,0.1125,-0.0375,0.1125,5
278,ESFJ,ISFJ,ISTJ,INTJ,0.95,0.06123724356957945,7.8,5.1146847410177685,1.0,0.0,0.11875,0.08125,0.0125,0.06731456008918131,4
279,ESFJ,ISFJ,ISTJ,ESFP,0.9375,0.08385254915624211,6.9,5.821511831131154,0.9,0.30000000000000004,0.121875,0.07961087001785623,-0.025,0.07500000000000001,4
280,ESFJ,ISFJ,ISTJ,ESTP,0.9125,0.09762812094883318,8.1,5.769748694700663,1.0,0.0,0.1,0.07098635432250341,-0.0125,0.08750000000000001,5
281,ESFJ,ISFJ,ISTJ,ISFP,0.9,0.10897247358851683,7.4,6.135144660071187,0.9,0.30000000000000004,0.115625,0.08506660993010125,-0.0125,0.10383279828647594,3
282,ESFJ,ISFJ,ISTJ,ISTP,0.9375,0.08385254915624211,10.0,7.085195833567341,0.8,0.4,0.1125,0.06434768838116875,-0.0125,0.10383279828647593,4
283,ESFJ,ISFJ,ENFP,ENFP,0.9,0.1346291201783626,7.0,5.865151319446072,1.0,0.0,0.071875,0.07787459871485695,-0.05,0.082915619758885,5
284,ESFJ,ISFJ,ENFP,ENFJ,0.925,0.082915619758885,6.4,5.3516352641038605,0.9,0.3,0.11875,0.08705242673240074,-0.025,0.05000000000000001,4
285,ESFJ,ISFJ,ENFP,INFP,0.9125,0.09762812094883318,6.7,4.583666654546335,1.0,0.0,0.09375,0.07654655446197431,-0.025,0.09354143466934854,6
286,ESFJ,ISFJ,ENFP,INFJ,0.9,0.10897247358851683,6.5,6.135959582656978,0.9,0.30000000000000004,0.059375,0.0962682612546835,-0.0375,0.09762812094883318,5
287,ESFJ,ISFJ,ENFP,ENTP,0.925,0.1,8.1,6.949100661236676,0.9,0.30000000000000004,0.096875,0.06910420121092495,-0.0375,0.08003905296791061,6
288,ESFJ,ISFJ,ENFP,ENTJ,0.8875,0.11792476415070755,6.1,4.2059481689626175,1.0,0.0,0.059375,0.06163463413536257,-0.0625,0.08385254915624211,5
289,ESFJ,ISFJ,ENFP,INTP,0.975,0.075,3.4,4.2708313008125245,1.0,0.0,0.121875,0.084375,0.0,0.09682458365518543,7
290,ESFJ,ISFJ,ENFP,INTJ,0.9125,0.08003905296791061,5.2,4.5563142999578075,1.0,0.0,0.0625,0.0625,-0.05,0.06123724356957946,6
291,ESFJ,ISFJ,ENFP,ESFP,0.825,0.09999999999999999,9.8,5.99666574022598,0.9,0.30000000000000004,0.028125,0.08320954347308966,-0.1,0.10897247358851685,4
292,ESFJ,ISFJ,ENFP,ESTP,0.8875,0.10383279828647594,7.1,4.323193264243457,1.0,0.0,0.0875,0.07880950133074058,-0.0375,0.1125,5
293,ESFJ,ISFJ,ENFP,ISFP,0.95,0.06123724356957945,5.0,4.147288270665544,1.0,0.0,0.11875,0.06059599821770411,-0.0125,0.0673145600891813,5
294,ESFJ,ISFJ,ENFP,ISTP,0.85,0.09354143466934853,10.1,6.171709649683789,0.8,0.4,0.059375,0.06163463413536256,-0.0875,0.08003905296791061,6
295,ESFJ,ISFJ,ENFJ,ENFJ,0.9125,0.08003905296791061,6.7,4.428317965096905,1.0,0.0,0.078125,0.07428040202502946,-0.05,0.1,3
296,ESFJ,ISFJ,ENFJ,INFP,0.95,0.06123724356957945,5.9,6.685057965343308,0.9,0.30000000000000004,0.11875,0.045927932677184584,0.025,0.07500000000000001,5
297,ESFJ,ISFJ,ENFJ,INFJ,0.9,0.15612494995995996,4.7,4.075536774462966,1.0,0.0,0.053125,0.10082666128063549,-0.075,0.11456439237389601,4
298,ESFJ,ISFJ,ENFJ,ENTP,0.95,0.06123724356957945,7.4,6.8731361109758335,0.9,0.30000000000000004,0.1125,0.07551903733496608,-0.0125,0.08750000000000001,5
299,ESFJ,ISFJ,ENFJ,ENTJ,0.975,0.049999999999999996,7.5,7.459892760623306,0.9,0.30000000000000004,0.10625,0.05266343608235224,0.0125,0.0673145600891813,4
300,ESFJ,ISFJ,ENFJ,INTP,0.925,0.1,8.9,7.077428911688198,0.8,0.4,0.109375,0.07022564079451322,-0.0125,0.11792476415070756,6
301,ESFJ,ISFJ,ENFJ,INTJ,0.9125,0.08003905296791061,5.3,4.337049688440288,1.0,0.0,0.08125,0.08970437559004577,-0.0875,0.08003905296791061,5
302,ESFJ,ISFJ,ENFJ,ESFP,0.9,0.10897247358851683,6.7,3.8742741255621027,1.0,0.0,0.10625,0.1,-0.0375,0.08003905296791061,3
303,ESFJ,ISFJ,ENFJ,ESTP,0.8625,0.13050383136138186,7.0,5.761944116355173,1.0,0.0,0.075,0.07680128579652817,-0.0875,0.08003905296791061,4
304,ESFJ,ISFJ,ENFJ,ISFP,0.95,0.06123724356957945,6.1,6.315853069855251,0.9,0.3,0.1125,0.05077524002897475,0.0125,0.0673145600891813,4
305,ESFJ,ISFJ,ENFJ,ISTP,0.9625,0.08003905296791061,4.8,4.261455150532503,1.0,0.0,0.103125,0.08391075988810971,0.025,0.07500000000000001,5
306,ESFJ,ISFJ,INFP,INFP,0.925,0.1,5.2,4.4,1.0,0.0,0.096875,0.09524844158830106,-0.025,0.09354143466934854,5
307,ESFJ,ISFJ,INFP,INFJ,0.975,0.049999999999999996,6.2,7.2636079189339515,0.8,0.4,0.1375,0.082915619758885,0.025,0.07500000000000001,4
308,ESFJ,ISFJ,INFP,ENTP,0.9125,0.09762812094883318,8.5,5.239274758971894,1.0,0.0,0.1125,0.06584783595532961,-0.0375,0.08003905296791061,7
309,ESFJ,ISFJ,INFP,ENTJ,0.9375,0.08385254915624211,8.0,6.099180272790763,0.9,0.30000000000000004,0.103125,0.0753248174574622,-0.05,0.1,6
310,ESFJ,ISFJ,INFP,INTP,0.925,0.082915619758885,9.1,7.449161026585477,0.8,0.4,0.08125,0.082915619758885,-0.025,0.09354143466934854,6
311,ESFJ,ISFJ,INFP,INTJ,0.9625,0.08003905296791061,6.2,3.682390527904394,1.0,0.0,0.128125,0.06319921380048964,0.0125,0.11792476415070756,5
312,ESFJ,ISFJ,INFP,ESFP,0.925,0.1,4.3,4.920365840057017,1.0,0.0,0.103125,0.065625,-0.0125,0.10383279828647594,5
